id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
45811	Q8IYR2	ENSG00000186532	human-IF	U-2 OS	golgi apparatus	GO:0005794	strong
45920	Q8IUH5	ENSG00000186908	human-IF	A-431	golgi apparatus	GO:0005794	weak
46082	Q9C004	ENSG00000187678	human-IF	U-251 MG	golgi apparatus	GO:0005794	strong
46444	Q0P641	ENSG00000188674	human-IF	A-431	golgi apparatus	GO:0005794	weak
46445	Q0P641	ENSG00000188674	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
46446	Q0P641	ENSG00000188674	human-IF	U-251 MG	golgi apparatus	GO:0005794	weak
46677	Q99584	ENSG00000189171	human-IF	NIH 3T3	golgi apparatus	GO:0005794	weak
47252	Q9H7P6	ENSG00000196814	human-IF	Hep G2	golgi apparatus	GO:0005794	weak
47253	Q9H7P6	ENSG00000196814	human-IF	RH-30	golgi apparatus	GO:0005794	weak
47254	Q9H7P6	ENSG00000196814	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
47354	Q92520	ENSG00000196937	human-IF	A-431	golgi apparatus	GO:0005794	strong
47355	Q92520	ENSG00000196937	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
47356	Q92520	ENSG00000196937	human-IF	U-251 MG	golgi apparatus	GO:0005794	strong
47357	Q92520	ENSG00000196937	human-IF	A-431	golgi apparatus	GO:0005794	moderate
47358	Q92520	ENSG00000196937	human-IF	U-251 MG	golgi apparatus	GO:0005794	weak
47359	Q92520	ENSG00000196937	human-IF	NIH 3T3	golgi apparatus	GO:0005794	weak
47435	Q6ZMC9	ENSG00000197046	human-IF	RT4	golgi apparatus	GO:0005794	moderate
47454	P11717	ENSG00000197081	human-IF	A-431	golgi apparatus	GO:0005794	weak
47456	P11717	ENSG00000197081	human-IF	U-251 MG	golgi apparatus	GO:0005794	moderate
47457	P11717	ENSG00000197081	human-IF	U-251 MG	golgi apparatus	GO:0005794	weak
47465	Q9H1V8	ENSG00000197106	human-IF	SK-MEL-30	golgi apparatus	GO:0005794	weak
47479	O95780	ENSG00000197124	human-IF	RH-30	golgi apparatus	GO:0005794	strong
47480	O95780	ENSG00000197124	human-IF	RT4	golgi apparatus	GO:0005794	strong
47481	O95780	ENSG00000197124	human-IF	U-2 OS	golgi apparatus	GO:0005794	strong
47940	P30050	ENSG00000197958	human-IF	A-431	golgi apparatus	GO:0005794	strong
47941	P30050	ENSG00000197958	human-IF	U-2 OS	golgi apparatus	GO:0005794	moderate
47942	P30050	ENSG00000197958	human-IF	U-251 MG	golgi apparatus	GO:0005794	strong
47944	Q9UQ16	ENSG00000197959	human-IF	RH-30	golgi apparatus	GO:0005794	weak
47945	Q9UQ16	ENSG00000197959	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
47946	Q9UQ16	ENSG00000197959	human-IF	U-251 MG	golgi apparatus	GO:0005794	weak
48071	O60476	ENSG00000198162	human-IF	A-431	golgi apparatus	GO:0005794	moderate
48072	O60476	ENSG00000198162	human-IF	U-2 OS	golgi apparatus	GO:0005794	strong
48073	O60476	ENSG00000198162	human-IF	U-251 MG	golgi apparatus	GO:0005794	strong
48074	O60476	ENSG00000198162	human-IF	A-431	golgi apparatus	GO:0005794	weak
48075	O60476	ENSG00000198162	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
48076	O60476	ENSG00000198162	human-IF	U-251 MG	golgi apparatus	GO:0005794	weak
48308	P50851	ENSG00000198589	human-IF	A-431	golgi apparatus	GO:0005794	moderate
48635	Q8N9B8	ENSG00000198915	human-IF	A-431	golgi apparatus	GO:0005794	weak
48636	Q8N9B8	ENSG00000198915	human-IF	U-2 OS	golgi apparatus	GO:0005794	moderate
48637	Q8N9B8	ENSG00000198915	human-IF	U-251 MG	golgi apparatus	GO:0005794	weak
49043	O95445	ENSG00000204444	human-IF	Hep G2	golgi apparatus	GO:0005794	moderate
49068	Q29980	ENSG00000204516	human-IF	BJ	golgi apparatus	GO:0005794	weak
49069	Q29980	ENSG00000204516	human-IF	SiHa	golgi apparatus	GO:0005794	weak
49070	Q29980	ENSG00000204516	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
49301	Q6ZMN8	ENSG00000205089	human-IF	RH-30	golgi apparatus	GO:0005794	strong
49316	Q6ZU69	ENSG00000205108	human-IF	A-431	golgi apparatus	GO:0005794	strong
49500	Q13516	ENSG00000205927	human-IF	A-431	golgi apparatus	GO:0005794	weak
49685	Q96MW5	ENSG00000213380	human-IF	A-431	golgi apparatus	GO:0005794	weak
49686	Q96MW5	ENSG00000213380	human-IF	MCF7	golgi apparatus	GO:0005794	weak
49687	Q96MW5	ENSG00000213380	human-IF	U-2 OS	golgi apparatus	GO:0005794	moderate
49881	Q9BQ49	ENSG00000214046	human-IF	A-431	golgi apparatus	GO:0005794	weak
49882	Q9BQ49	ENSG00000214046	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
49883	Q9BQ49	ENSG00000214046	human-IF	U-251 MG	golgi apparatus	GO:0005794	moderate
50054	Q7L8L6	ENSG00000215251	human-IF	Hep G2	golgi apparatus	GO:0005794	strong
50058	A8MQT2	ENSG00000215252	human-IF	HeLa	golgi apparatus	GO:0005794	moderate
50118	Q92681	ENSG00000215695	human-IF	A-431	golgi apparatus	GO:0005794	weak
50282	P0DJ93	ENSG00000224531	human-IF	HEK 293	golgi apparatus	GO:0005794	weak
50317	H3BPM6	ENSG00000225526	human-IF	RT4	golgi apparatus	GO:0005794	weak
50339	P34130	ENSG00000225950	human-IF	CACO-2	golgi apparatus	GO:0005794	weak
50340	P34130	ENSG00000225950	human-IF	RT4	golgi apparatus	GO:0005794	weak
50341	P34130	ENSG00000225950	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
50647	Q8TEA1	ENSG00000241058	human-IF	A-431	golgi apparatus	GO:0005794	moderate
50648	Q8TEA1	ENSG00000241058	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
50649	Q8TEA1	ENSG00000241058	human-IF	U-251 MG	golgi apparatus	GO:0005794	moderate
50898	Q8TBZ8	ENSG00000249709	human-IF	A-431	golgi apparatus	GO:0005794	moderate
50899	Q8TBZ8	ENSG00000249709	human-IF	U-2 OS	golgi apparatus	GO:0005794	weak
50900	Q8TBZ8	ENSG00000249709	human-IF	U-251 MG	golgi apparatus	GO:0005794	weak
51528	Q16663	ENSG00000275718	human-IF	CACO-2	golgi apparatus	GO:0005794	weak
51529	Q16663	ENSG00000275718	human-IF	Hep G2	golgi apparatus	GO:0005794	moderate
51593	P49720	ENSG00000277791	human-IF	HEK 293	golgi apparatus	GO:0005794	weak
16	Q9NSG2	ENSG00000000460	human-IF	A-431	mitochondria	GO:0005739	weak
17	Q9NSG2	ENSG00000000460	human-IF	U-251 MG	mitochondria	GO:0005739	weak
26	Q9BTY2	ENSG00000001036	human-IF	U-2 OS	mitochondria	GO:0005739	weak
27	Q9BTY2	ENSG00000001036	human-IF	U-251 MG	mitochondria	GO:0005739	weak
86	Q92934	ENSG00000002330	human-IF	A-431	mitochondria	GO:0005739	weak
87	Q92934	ENSG00000002330	human-IF	U-2 OS	mitochondria	GO:0005739	weak
88	Q92934	ENSG00000002330	human-IF	U-251 MG	mitochondria	GO:0005739	weak
89	Q92934	ENSG00000002330	human-IF	A-431	mitochondria	GO:0005739	moderate
90	Q92934	ENSG00000002330	human-IF	U-251 MG	mitochondria	GO:0005739	weak
114	Q96HP8	ENSG00000002933	human-IF	U-2 OS	mitochondria	GO:0005739	weak
226	Q9UJS0	ENSG00000004864	human-IF	A-431	mitochondria	GO:0005739	moderate
227	Q9UJS0	ENSG00000004864	human-IF	U-2 OS	mitochondria	GO:0005739	strong
228	Q9UJS0	ENSG00000004864	human-IF	U-251 MG	mitochondria	GO:0005739	strong
229	Q9UJS0	ENSG00000004864	human-IF	NIH 3T3	mitochondria	GO:0005739	strong
249	P53701	ENSG00000004961	human-IF	A-431	mitochondria	GO:0005739	weak
250	P53701	ENSG00000004961	human-IF	U-2 OS	mitochondria	GO:0005739	weak
251	P53701	ENSG00000004961	human-IF	U-251 MG	mitochondria	GO:0005739	weak
319	P31323	ENSG00000005249	human-IF	A-431	mitochondria	GO:0005739	strong
442	Q24JP5	ENSG00000006118	human-IF	A549	mitochondria	GO:0005739	strong
443	Q24JP5	ENSG00000006118	human-IF	MCF7	mitochondria	GO:0005739	strong
444	Q24JP5	ENSG00000006118	human-IF	U-2 OS	mitochondria	GO:0005739	strong
509	Q53H12	ENSG00000006530	human-IF	U-2 OS	mitochondria	GO:0005739	weak
510	Q53H12	ENSG00000006530	human-IF	U-251 MG	mitochondria	GO:0005739	weak
588	O95045	ENSG00000007001	human-IF	U-2 OS	mitochondria	GO:0005739	weak
738	Q9UDR5	ENSG00000008311	human-IF	U-2 OS	mitochondria	GO:0005739	weak
739	Q9UDR5	ENSG00000008311	human-IF	U-251 MG	mitochondria	GO:0005739	weak
741	Q9UDR5	ENSG00000008311	human-IF	A-431	mitochondria	GO:0005739	weak
742	Q9UDR5	ENSG00000008311	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
743	Q9UDR5	ENSG00000008311	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
744	Q9UDR5	ENSG00000008311	human-IF	A-431	mitochondria	GO:0005739	weak
745	Q9UDR5	ENSG00000008311	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
746	Q9UDR5	ENSG00000008311	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
753	Q9UHA2	ENSG00000008324	human-IF	NIH 3T3	mitochondria	GO:0005739	strong
761	P10620	ENSG00000008394	human-IF	A-431	mitochondria	GO:0005739	weak
762	P10620	ENSG00000008394	human-IF	U-2 OS	mitochondria	GO:0005739	weak
763	P10620	ENSG00000008394	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
821	Q15386	ENSG00000009335	human-IF	A-431	mitochondria	GO:0005739	strong
822	Q15386	ENSG00000009335	human-IF	U-2 OS	mitochondria	GO:0005739	strong
840	Q9NP79	ENSG00000009844	human-IF	A-431	mitochondria	GO:0005739	strong
841	Q9NP79	ENSG00000009844	human-IF	U-2 OS	mitochondria	GO:0005739	strong
881	P31930	ENSG00000010256	human-IF	U-2 OS	mitochondria	GO:0005739	strong
883	P31930	ENSG00000010256	human-IF	U-2 OS	mitochondria	GO:0005739	weak
901	P98182	ENSG00000010539	human-IF	A-431	mitochondria	GO:0005739	moderate
902	P98182	ENSG00000010539	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
903	P98182	ENSG00000010539	human-IF	U-251 MG	mitochondria	GO:0005739	strong
971	Q6DKK2	ENSG00000011295	human-IF	A-431	mitochondria	GO:0005739	weak
972	Q6DKK2	ENSG00000011295	human-IF	U-2 OS	mitochondria	GO:0005739	weak
973	Q6DKK2	ENSG00000011295	human-IF	U-251 MG	mitochondria	GO:0005739	weak
974	Q6DKK2	ENSG00000011295	human-IF	A-431	mitochondria	GO:0005739	strong
975	Q6DKK2	ENSG00000011295	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
976	Q6DKK2	ENSG00000011295	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
1210	Q7KZN9	ENSG00000014919	human-IF	A549	mitochondria	GO:0005739	weak
1263	Q68CQ7	ENSG00000016864	human-IF	A-431	mitochondria	GO:0005739	weak
1264	Q68CQ7	ENSG00000016864	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
1265	Q68CQ7	ENSG00000016864	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
1307	Q6P3X3	ENSG00000018699	human-IF	A-431	mitochondria	GO:0005739	strong
1309	Q6P3X3	ENSG00000018699	human-IF	U-251 MG	mitochondria	GO:0005739	strong
1331	Q07973	ENSG00000019186	human-IF	A549	mitochondria	GO:0005739	strong
1432	P28331	ENSG00000023228	human-IF	PC-3	mitochondria	GO:0005739	strong
1433	P28331	ENSG00000023228	human-IF	RH-30	mitochondria	GO:0005739	moderate
1434	P28331	ENSG00000023228	human-IF	U-2 OS	mitochondria	GO:0005739	weak
1481	Q53GL0	ENSG00000023902	human-IF	RH-30	mitochondria	GO:0005739	weak
1482	Q53GL0	ENSG00000023902	human-IF	U-2 OS	mitochondria	GO:0005739	weak
1483	Q53GL0	ENSG00000023902	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
1590	Q99797	ENSG00000027001	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
1591	Q99797	ENSG00000027001	human-IF	U-251 MG	mitochondria	GO:0005739	weak
1592	Q99797	ENSG00000027001	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
1593	Q99797	ENSG00000027001	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
1799	Q96C01	ENSG00000035141	human-IF	A-431	mitochondria	GO:0005739	weak
1800	Q96C01	ENSG00000035141	human-IF	U-2 OS	mitochondria	GO:0005739	weak
1801	Q96C01	ENSG00000035141	human-IF	U-251 MG	mitochondria	GO:0005739	weak
1838	P54296	ENSG00000036448	human-IF	HEK 293	mitochondria	GO:0005739	moderate
1839	P54296	ENSG00000036448	human-IF	U-2 OS	mitochondria	GO:0005739	weak
1840	P54296	ENSG00000036448	human-IF	U-251 MG	mitochondria	GO:0005739	weak
1845	P00480	ENSG00000036473	human-IF	A-431	mitochondria	GO:0005739	weak
1846	P00480	ENSG00000036473	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
1847	P00480	ENSG00000036473	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
2234	P51811	ENSG00000047597	human-IF	U-2 OS	mitochondria	GO:0005739	strong
2235	P51811	ENSG00000047597	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
2312	P82664	ENSG00000048544	human-IF	U-2 OS	mitochondria	GO:0005739	weak
2313	P82664	ENSG00000048544	human-IF	U-251 MG	mitochondria	GO:0005739	weak
2449	Q8N612	ENSG00000051009	human-IF	HEK 293	mitochondria	GO:0005739	strong
2450	Q8N612	ENSG00000051009	human-IF	HeLa	mitochondria	GO:0005739	moderate
2451	Q8N612	ENSG00000051009	human-IF	U-2 OS	mitochondria	GO:0005739	strong
2541	Q6MZW2	ENSG00000053108	human-IF	A549	mitochondria	GO:0005739	strong
2543	Q6MZW2	ENSG00000053108	human-IF	U-2 OS	mitochondria	GO:0005739	strong
2660	Q6WN34	ENSG00000054938	human-IF	A-431	mitochondria	GO:0005739	weak
2661	Q6WN34	ENSG00000054938	human-IF	U-2 OS	mitochondria	GO:0005739	weak
2662	Q6WN34	ENSG00000054938	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
2923	P54886	ENSG00000059573	human-IF	U-2 OS	mitochondria	GO:0005739	weak
2924	P54886	ENSG00000059573	human-IF	U-251 MG	mitochondria	GO:0005739	weak
2925	P54886	ENSG00000059573	human-IF	A-431	mitochondria	GO:0005739	weak
2926	P54886	ENSG00000059573	human-IF	U-2 OS	mitochondria	GO:0005739	weak
2933	O75879	ENSG00000059691	human-IF	A-431	mitochondria	GO:0005739	strong
2934	O75879	ENSG00000059691	human-IF	U-2 OS	mitochondria	GO:0005739	weak
2935	O75879	ENSG00000059691	human-IF	U-251 MG	mitochondria	GO:0005739	weak
3011	Q9Y5U8	ENSG00000060762	human-IF	U-2 OS	mitochondria	GO:0005739	weak
3012	Q9Y5U8	ENSG00000060762	human-IF	A-431	mitochondria	GO:0005739	weak
3013	Q9Y5U8	ENSG00000060762	human-IF	U-2 OS	mitochondria	GO:0005739	weak
3014	Q9Y5U8	ENSG00000060762	human-IF	U-251 MG	mitochondria	GO:0005739	weak
3093	O75390	ENSG00000062485	human-IF	A-431	mitochondria	GO:0005739	strong
3094	O75390	ENSG00000062485	human-IF	U-2 OS	mitochondria	GO:0005739	strong
3095	O75390	ENSG00000062485	human-IF	U-251 MG	mitochondria	GO:0005739	strong
3096	O75390	ENSG00000062485	human-IF	A-431	mitochondria	GO:0005739	strong
3097	O75390	ENSG00000062485	human-IF	U-2 OS	mitochondria	GO:0005739	strong
3098	O75390	ENSG00000062485	human-IF	U-251 MG	mitochondria	GO:0005739	strong
3162	Q96AB3	ENSG00000063241	human-IF	HEK 293	mitochondria	GO:0005739	strong
3412	Q8N8A2	ENSG00000065413	human-IF	U-251 MG	mitochondria	GO:0005739	weak
3517	P13995	ENSG00000065911	human-IF	NIH 3T3	mitochondria	GO:0005739	weak
3640	Q15390	ENSG00000066855	human-IF	A-431	mitochondria	GO:0005739	moderate
3674	P19438	ENSG00000067182	human-IF	A-431	mitochondria	GO:0005739	weak
3675	P19438	ENSG00000067182	human-IF	U-2 OS	mitochondria	GO:0005739	weak
3676	P19438	ENSG00000067182	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
3744	Q9NSE4	ENSG00000067704	human-IF	U-2 OS	mitochondria	GO:0005739	strong
3746	Q9NSE4	ENSG00000067704	human-IF	A-431	mitochondria	GO:0005739	moderate
3747	Q9NSE4	ENSG00000067704	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
3748	Q9NSE4	ENSG00000067704	human-IF	U-251 MG	mitochondria	GO:0005739	weak
3758	P51553	ENSG00000067829	human-IF	NIH 3T3	mitochondria	GO:0005739	weak
3785	Q6AI08	ENSG00000068097	human-IF	MCF7	mitochondria	GO:0005739	weak
3786	Q6AI08	ENSG00000068097	human-IF	RH-30	mitochondria	GO:0005739	strong
3787	Q6AI08	ENSG00000068097	human-IF	U-2 OS	mitochondria	GO:0005739	weak
3816	O60488	ENSG00000068366	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
3974	Q9BXW7	ENSG00000069998	human-IF	A-431	mitochondria	GO:0005739	strong
3975	Q9BXW7	ENSG00000069998	human-IF	U-2 OS	mitochondria	GO:0005739	strong
3976	Q9BXW7	ENSG00000069998	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
4005	Q8WWI5	ENSG00000070214	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
4309	Q96Q11	ENSG00000072756	human-IF	A-431	mitochondria	GO:0005739	moderate
4310	Q96Q11	ENSG00000072756	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
4397	P31040	ENSG00000073578	human-IF	HeLa	mitochondria	GO:0005739	moderate
4398	P31040	ENSG00000073578	human-IF	MCF7	mitochondria	GO:0005739	weak
4399	P31040	ENSG00000073578	human-IF	U-2 OS	mitochondria	GO:0005739	weak
4444	P82930	ENSG00000074071	human-IF	U-2 OS	mitochondria	GO:0005739	weak
4529	Q9P035	ENSG00000074696	human-IF	U-2 OS	mitochondria	GO:0005739	weak
4610	P24752	ENSG00000075239	human-IF	A-431	mitochondria	GO:0005739	strong
4611	P24752	ENSG00000075239	human-IF	U-2 OS	mitochondria	GO:0005739	strong
4612	P24752	ENSG00000075239	human-IF	U-251 MG	mitochondria	GO:0005739	strong
4613	P24752	ENSG00000075239	human-IF	A-431	mitochondria	GO:0005739	strong
4614	P24752	ENSG00000075239	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
4615	P24752	ENSG00000075239	human-IF	U-251 MG	mitochondria	GO:0005739	weak
4664	Q00325	ENSG00000075415	human-IF	U-251 MG	mitochondria	GO:0005739	weak
4703	Q96EN8	ENSG00000075643	human-IF	SiHa	mitochondria	GO:0005739	weak
4769	Q9Y3B8	ENSG00000076043	human-IF	A-431	mitochondria	GO:0005739	moderate
4771	Q9Y3B8	ENSG00000076043	human-IF	U-251 MG	mitochondria	GO:0005739	weak
5023	Q6IE81	ENSG00000077684	human-IF	A-431	mitochondria	GO:0005739	weak
5024	Q6IE81	ENSG00000077684	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5025	Q6IE81	ENSG00000077684	human-IF	U-251 MG	mitochondria	GO:0005739	weak
5063	Q96RQ3	ENSG00000078070	human-IF	A-431	mitochondria	GO:0005739	moderate
5064	Q96RQ3	ENSG00000078070	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5065	Q96RQ3	ENSG00000078070	human-IF	U-251 MG	mitochondria	GO:0005739	weak
5139	Q9Y277	ENSG00000078668	human-IF	A-431	mitochondria	GO:0005739	weak
5140	Q9Y277	ENSG00000078668	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5141	Q9Y277	ENSG00000078668	human-IF	U-251 MG	mitochondria	GO:0005739	weak
5221	P43003	ENSG00000079215	human-IF	U-251 MG	mitochondria	GO:0005739	weak
5336	Q9HD43	ENSG00000080031	human-IF	A-431	mitochondria	GO:0005739	strong
5337	Q9HD43	ENSG00000080031	human-IF	PC-3	mitochondria	GO:0005739	strong
5338	Q9HD43	ENSG00000080031	human-IF	U-2 OS	mitochondria	GO:0005739	strong
5397	P36551	ENSG00000080819	human-IF	SK-MEL-30	mitochondria	GO:0005739	moderate
5398	P36551	ENSG00000080819	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5400	P36551	ENSG00000080819	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
5401	P36551	ENSG00000080819	human-IF	U-251 MG	mitochondria	GO:0005739	weak
5482	Q9NVH0	ENSG00000081177	human-IF	A-431	mitochondria	GO:0005739	moderate
5484	Q9NVH0	ENSG00000081177	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
5487	P78540	ENSG00000081181	human-IF	CACO-2	mitochondria	GO:0005739	weak
5522	P98164	ENSG00000081479	human-IF	CACO-2	mitochondria	GO:0005739	moderate
5523	P98164	ENSG00000081479	human-IF	HEK 293	mitochondria	GO:0005739	moderate
5579	Q9NW82	ENSG00000082068	human-IF	A-431	mitochondria	GO:0005739	weak
5580	Q9NW82	ENSG00000082068	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5598	P23368	ENSG00000082212	human-IF	A-431	mitochondria	GO:0005739	strong
5599	P23368	ENSG00000082212	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
5600	P23368	ENSG00000082212	human-IF	U-251 MG	mitochondria	GO:0005739	weak
5601	P23368	ENSG00000082212	human-IF	A-431	mitochondria	GO:0005739	weak
5602	P23368	ENSG00000082212	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5634	O95069	ENSG00000082482	human-IF	SiHa	mitochondria	GO:0005739	moderate
5647	Q9NWU5	ENSG00000082515	human-IF	MCF7	mitochondria	GO:0005739	weak
5648	Q9NWU5	ENSG00000082515	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5793	P55809	ENSG00000083720	human-IF	A-431	mitochondria	GO:0005739	weak
5794	P55809	ENSG00000083720	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5795	P55809	ENSG00000083720	human-IF	U-251 MG	mitochondria	GO:0005739	weak
5796	P55809	ENSG00000083720	human-IF	HeLa	mitochondria	GO:0005739	weak
5797	P55809	ENSG00000083720	human-IF	SiHa	mitochondria	GO:0005739	strong
5861	Q8NC60	ENSG00000084092	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5872	P42357	ENSG00000084110	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
5944	P40939	ENSG00000084754	human-IF	A-431	mitochondria	GO:0005739	moderate
5945	P40939	ENSG00000084754	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
5946	P40939	ENSG00000084754	human-IF	A-431	mitochondria	GO:0005739	weak
5947	P40939	ENSG00000084754	human-IF	MCF7	mitochondria	GO:0005739	moderate
5948	P40939	ENSG00000084754	human-IF	U-2 OS	mitochondria	GO:0005739	weak
5949	P40939	ENSG00000084754	human-IF	NIH 3T3	mitochondria	GO:0005739	weak
6009	Q6NUK1	ENSG00000085491	human-IF	A-431	mitochondria	GO:0005739	strong
6010	Q6NUK1	ENSG00000085491	human-IF	U-2 OS	mitochondria	GO:0005739	weak
6011	Q6NUK1	ENSG00000085491	human-IF	U-251 MG	mitochondria	GO:0005739	weak
6012	Q6NUK1	ENSG00000085491	human-IF	A-431	mitochondria	GO:0005739	strong
6013	Q6NUK1	ENSG00000085491	human-IF	RH-30	mitochondria	GO:0005739	moderate
6014	Q6NUK1	ENSG00000085491	human-IF	U-2 OS	mitochondria	GO:0005739	weak
6067	P46199	ENSG00000085760	human-IF	A-431	mitochondria	GO:0005739	moderate
6068	P46199	ENSG00000085760	human-IF	U-2 OS	mitochondria	GO:0005739	weak
6069	P46199	ENSG00000085760	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
6179	Q13084	ENSG00000086504	human-IF	U-2 OS	mitochondria	GO:0005739	strong
6180	Q13084	ENSG00000086504	human-IF	U-251 MG	mitochondria	GO:0005739	strong
6318	Q9H9P8	ENSG00000087299	human-IF	CACO-2	mitochondria	GO:0005739	strong
6319	Q9H9P8	ENSG00000087299	human-IF	MCF7	mitochondria	GO:0005739	strong
6320	Q9H9P8	ENSG00000087299	human-IF	U-2 OS	mitochondria	GO:0005739	strong
6321	Q9H9P8	ENSG00000087299	human-IF	MCF7	mitochondria	GO:0005739	moderate
6322	Q9H9P8	ENSG00000087299	human-IF	RT4	mitochondria	GO:0005739	strong
6323	Q9H9P8	ENSG00000087299	human-IF	U-2 OS	mitochondria	GO:0005739	weak
6326	Q9P2K2	ENSG00000087301	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
6327	Q9P2K2	ENSG00000087301	human-IF	U-251 MG	mitochondria	GO:0005739	weak
6524	Q7Z434	ENSG00000088888	human-IF	A-431	mitochondria	GO:0005739	weak
6525	Q7Z434	ENSG00000088888	human-IF	U-2 OS	mitochondria	GO:0005739	weak
6526	Q7Z434	ENSG00000088888	human-IF	U-251 MG	mitochondria	GO:0005739	weak
6527	Q7Z434	ENSG00000088888	human-IF	A-431	mitochondria	GO:0005739	moderate
6528	Q7Z434	ENSG00000088888	human-IF	U-2 OS	mitochondria	GO:0005739	weak
6529	Q7Z434	ENSG00000088888	human-IF	U-251 MG	mitochondria	GO:0005739	strong
6617	Q96L93	ENSG00000089177	human-IF	A549	mitochondria	GO:0005739	strong
6618	Q96L93	ENSG00000089177	human-IF	MCF7	mitochondria	GO:0005739	moderate
6619	Q96L93	ENSG00000089177	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
6933	P09622	ENSG00000091140	human-IF	A-431	mitochondria	GO:0005739	moderate
6935	P09622	ENSG00000091140	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
6961	P07954	ENSG00000091483	human-IF	U-251 MG	mitochondria	GO:0005739	weak
6962	P07954	ENSG00000091483	human-IF	A-431	mitochondria	GO:0005739	moderate
6963	P07954	ENSG00000091483	human-IF	U-2 OS	mitochondria	GO:0005739	strong
6964	P07954	ENSG00000091483	human-IF	U-251 MG	mitochondria	GO:0005739	strong
7525	O14786	ENSG00000099250	human-IF	A-431	mitochondria	GO:0005739	moderate
7526	O14786	ENSG00000099250	human-IF	U-2 OS	mitochondria	GO:0005739	weak
7527	O14786	ENSG00000099250	human-IF	U-251 MG	mitochondria	GO:0005739	strong
7623	Q9Y5L4	ENSG00000099800	human-IF	HeLa	mitochondria	GO:0005739	moderate
7647	O00411	ENSG00000099821	human-IF	HEK 293	mitochondria	GO:0005739	strong
7648	O00411	ENSG00000099821	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
7649	O00411	ENSG00000099821	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
7733	Q9BXK5	ENSG00000099968	human-IF	A-431	mitochondria	GO:0005739	weak
7734	Q9BXK5	ENSG00000099968	human-IF	MCF7	mitochondria	GO:0005739	weak
7737	P30046	ENSG00000099977	human-IF	HEK 293	mitochondria	GO:0005739	weak
7738	P30046	ENSG00000099977	human-IF	U-2 OS	mitochondria	GO:0005739	strong
7935	Q9NS69	ENSG00000100216	human-IF	A-431	mitochondria	GO:0005739	strong
7936	Q9NS69	ENSG00000100216	human-IF	U-2 OS	mitochondria	GO:0005739	strong
7937	Q9NS69	ENSG00000100216	human-IF	U-251 MG	mitochondria	GO:0005739	strong
